panel	predictor	participant	trial	condition_code	condition	trust
1	Agent task reliability	5	1	2	Med	0.8325143580
1	Agent task reliability	6	1	2	Med	0.8860390007
1	Agent task reliability	7	1	2	Med	0.7486414347
1	Agent task reliability	8	1	2	Med	0.9283604760
1	Agent task reliability	9	1	2	Med	0.8438492600
1	Agent task reliability	10	1	2	Med	0.9429486307
1	Agent task reliability	11	1	2	Med	0.9310311040
1	Agent task reliability	12	1	2	Med	0.8308095220
1	Agent task reliability	13	1	2	Med	0.8011537073
1	Agent task reliability	14	1	2	Med	0.9236443340
1	Agent task reliability	15	1	2	Med	0.8785710407
1	Agent task reliability	16	1	2	Med	0.8675143847
1	Agent task reliability	17	1	2	Med	0.7967441907
1	Agent task reliability	18	1	2	Med	0.7961005507
1	Agent task reliability	19	1	2	Med	0.8086416487
1	Agent task reliability	20	1	2	Med	0.8194514747
1	Agent task reliability	21	1	2	Med	0.8235716120
1	Agent task reliability	22	1	2	Med	0.8304348633
1	Agent task reliability	23	1	2	Med	0.8111795453
1	Agent task reliability	24	1	2	Med	0.7709881293
1	Agent task reliability	25	1	2	Med	0.8372374240
1	Agent task reliability	26	1	2	Med	0.7946378100
1	Agent task reliability	27	1	2	Med	0.7875594887
1	Agent task reliability	1	2	2	Med	0.8510211113
1	Agent task reliability	2	2	2	Med	0.8611373840
1	Agent task reliability	3	2	2	Med	0.8300087120
1	Agent task reliability	4	2	2	Med	0.8044214960
1	Agent task reliability	5	2	2	Med	0.8530034273
1	Agent task reliability	6	2	2	Med	0.9019111500
1	Agent task reliability	7	2	2	Med	0.7595889840
1	Agent task reliability	8	2	2	Med	0.9392509513
1	Agent task reliability	9	2	2	Med	0.8507698320
1	Agent task reliability	10	2	2	Med	0.9401089333
1	Agent task reliability	11	2	2	Med	0.9359405833
1	Agent task reliability	12	2	2	Med	0.8436641880
1	Agent task reliability	13	2	2	Med	0.8171256827
1	Agent task reliability	14	2	2	Med	0.9331061560
1	Agent task reliability	15	2	2	Med	0.8946198087
1	Agent task reliability	16	2	2	Med	0.8976855660
1	Agent task reliability	17	2	2	Med	0.8219652580
1	Agent task reliability	18	2	2	Med	0.7814265753
1	Agent task reliability	19	2	2	Med	0.8360667287
1	Agent task reliability	20	2	2	Med	0.8508627700
1	Agent task reliability	21	2	2	Med	0.8444237187
1	Agent task reliability	22	2	2	Med	0.8496178647
1	Agent task reliability	23	2	2	Med	0.8390382640
1	Agent task reliability	24	2	2	Med	0.8044958927
1	Agent task reliability	25	2	2	Med	0.8587747327
1	Agent task reliability	26	2	2	Med	0.8218997600
1	Agent task reliability	27	2	2	Med	0.8101268753
1	Agent task reliability	1	3	2	Med	0.8829157080
1	Agent task reliability	2	3	2	Med	0.8568695513
1	Agent task reliability	3	3	2	Med	0.8270869647
1	Agent task reliability	4	3	2	Med	0.7939058693
1	Agent task reliability	5	3	2	Med	0.8429507900
1	Agent task reliability	6	3	2	Med	0.8918716373
1	Agent task reliability	7	3	2	Med	0.7398339320
1	Agent task reliability	8	3	2	Med	0.9334994393
1	Agent task reliability	9	3	2	Med	0.8479679453
1	Agent task reliability	10	3	2	Med	0.9278377467
1	Agent task reliability	11	3	2	Med	0.9321891100
1	Agent task reliability	12	3	2	Med	0.8387671540
1	Agent task reliability	13	3	2	Med	0.8062716227
1	Agent task reliability	14	3	2	Med	0.9019549887
1	Agent task reliability	15	3	2	Med	0.8795162380
1	Agent task reliability	16	3	2	Med	0.8817123433
1	Agent task reliability	17	3	2	Med	0.8159146147
1	Agent task reliability	18	3	2	Med	0.7598790933
1	Agent task reliability	19	3	2	Med	0.8189357953
1	Agent task reliability	20	3	2	Med	0.8341871733
1	Agent task reliability	21	3	2	Med	0.8298585367
1	Agent task reliability	22	3	2	Med	0.8410926553
1	Agent task reliability	23	3	2	Med	0.8242229133
1	Agent task reliability	24	3	2	Med	0.7529307887
1	Agent task reliability	25	3	2	Med	0.8483045287
1	Agent task reliability	26	3	2	Med	0.7974159280
1	Agent task reliability	27	3	2	Med	0.7944525380
1	Agent task reliability	1	4	2	Med	0.8512161333
1	Agent task reliability	2	4	2	Med	0.8290702220
1	Agent task reliability	3	4	2	Med	0.7939501700
1	Agent task reliability	4	4	2	Med	0.7121654233
1	Agent task reliability	5	4	2	Med	0.7700093287
1	Agent task reliability	6	4	2	Med	0.8295186560
1	Agent task reliability	7	4	2	Med	0.6815375653
1	Agent task reliability	8	4	2	Med	0.8739182840
1	Agent task reliability	9	4	2	Med	0.8385242127
1	Agent task reliability	10	4	2	Med	0.8542295827
1	Agent task reliability	11	4	2	Med	0.9224721027
1	Agent task reliability	12	4	2	Med	0.8037284560
1	Agent task reliability	13	4	2	Med	0.7858070320
1	Agent task reliability	14	4	2	Med	0.8973445980
1	Agent task reliability	15	4	2	Med	0.7422699320
1	Agent task reliability	16	4	2	Med	0.7789009227
1	Agent task reliability	17	4	2	Med	0.7257089853
1	Agent task reliability	18	4	2	Med	0.6867142233
1	Agent task reliability	19	4	2	Med	0.6647865287
1	Agent task reliability	20	4	2	Med	0.7175910833
1	Agent task reliability	21	4	2	Med	0.7180365873
1	Agent task reliability	22	4	2	Med	0.7289298000
1	Agent task reliability	23	4	2	Med	0.6168652373
1	Agent task reliability	24	4	2	Med	0.6436329473
1	Agent task reliability	25	4	2	Med	0.7813678380
1	Agent task reliability	26	4	2	Med	0.7023917613
1	Agent task reliability	27	4	2	Med	0.7208001693
1	Agent task reliability	1	5	2	Med	0.8805604747
1	Agent task reliability	2	5	2	Med	0.8507901633
1	Agent task reliability	3	5	2	Med	0.8097758387
1	Agent task reliability	4	5	2	Med	0.7445462647
1	Agent task reliability	5	5	2	Med	0.8024723460
1	Agent task reliability	6	5	2	Med	0.8004131293
1	Agent task reliability	7	5	2	Med	0.7030694860
1	Agent task reliability	8	5	2	Med	0.9123393687
1	Agent task reliability	9	5	2	Med	0.8411339447
1	Agent task reliability	10	5	2	Med	0.9393009940
1	Agent task reliability	11	5	2	Med	0.9246612740
1	Agent task reliability	12	5	2	Med	0.8240212967
1	Agent task reliability	13	5	2	Med	0.7924919300
1	Agent task reliability	14	5	2	Med	0.9102720340
1	Agent task reliability	15	5	2	Med	0.7909139453
1	Agent task reliability	16	5	2	Med	0.7943189820
1	Agent task reliability	17	5	2	Med	0.7564264487
1	Agent task reliability	18	5	2	Med	0.7223287447
1	Agent task reliability	19	5	2	Med	0.7797529047
1	Agent task reliability	20	5	2	Med	0.7810373700
1	Agent task reliability	21	5	2	Med	0.7702515140
1	Agent task reliability	22	5	2	Med	0.7720417347
1	Agent task reliability	23	5	2	Med	0.7430399653
1	Agent task reliability	24	5	2	Med	0.7248497407
1	Agent task reliability	25	5	2	Med	0.8057251953
1	Agent task reliability	26	5	2	Med	0.7571046153
1	Agent task reliability	27	5	2	Med	0.7590849067
1	Agent task reliability	1	6	2	Med	0.8479466487
1	Agent task reliability	2	6	2	Med	0.8325990600
1	Agent task reliability	3	6	2	Med	0.8079674533
1	Agent task reliability	4	6	2	Med	0.7318975747
1	Agent task reliability	5	6	2	Med	0.8006013140
1	Agent task reliability	6	6	2	Med	0.8098758373
1	Agent task reliability	7	6	2	Med	0.7618052713
1	Agent task reliability	8	6	2	Med	0.8880647647
1	Agent task reliability	9	6	2	Med	0.8420494607
1	Agent task reliability	10	6	2	Med	0.8437774420
1	Agent task reliability	11	6	2	Med	0.9252377393
1	Agent task reliability	12	6	2	Med	0.7793130140
1	Agent task reliability	13	6	2	Med	0.7917746473
1	Agent task reliability	14	6	2	Med	0.9076588380
1	Agent task reliability	15	6	2	Med	0.8417671853
1	Agent task reliability	16	6	2	Med	0.8007697227
1	Agent task reliability	17	6	2	Med	0.7592483913
1	Agent task reliability	18	6	2	Med	0.7147540907
1	Agent task reliability	19	6	2	Med	0.7817479520
1	Agent task reliability	20	6	2	Med	0.7286842987
1	Agent task reliability	21	6	2	Med	0.7463243673
1	Agent task reliability	22	6	2	Med	0.6925604700
1	Agent task reliability	23	6	2	Med	0.7561420800
1	Agent task reliability	24	6	2	Med	0.7408046513
1	Agent task reliability	25	6	2	Med	0.7524082307
1	Agent task reliability	26	6	2	Med	0.6762190293
1	Agent task reliability	27	6	2	Med	0.6913220973
1	Agent task reliability	1	7	2	Med	0.8879593020
1	Agent task reliability	2	7	2	Med	0.8511781320
1	Agent task reliability	3	7	2	Med	0.8070998420
1	Agent task reliability	4	7	2	Med	0.7372012660
1	Agent task reliability	5	7	2	Med	0.8044412060
1	Agent task reliability	6	7	2	Med	0.7967504587
1	Agent task reliability	7	7	2	Med	0.7535886360
1	Agent task reliability	8	7	2	Med	0.8969185333
1	Agent task reliability	9	7	2	Med	0.8405387800
1	Agent task reliability	10	7	2	Med	0.9186095407
1	Agent task reliability	11	7	2	Med	0.9275259807
1	Agent task reliability	12	7	2	Med	0.7648416260
1	Agent task reliability	13	7	2	Med	0.7957216560
1	Agent task reliability	14	7	2	Med	0.9134781427
1	Agent task reliability	15	7	2	Med	0.8447217620
1	Agent task reliability	16	7	2	Med	0.8110081940
1	Agent task reliability	17	7	2	Med	0.7667482773
1	Agent task reliability	18	7	2	Med	0.7141167727
1	Agent task reliability	19	7	2	Med	0.7809473980
1	Agent task reliability	20	7	2	Med	0.7566826000
1	Agent task reliability	21	7	2	Med	0.7595172973
1	Agent task reliability	22	7	2	Med	0.6823740727
1	Agent task reliability	23	7	2	Med	0.7653295973
1	Agent task reliability	24	7	2	Med	0.6736185893
1	Agent task reliability	25	7	2	Med	0.8125451047
1	Agent task reliability	26	7	2	Med	0.7527294120
1	Agent task reliability	27	7	2	Med	0.7523403493
1	Agent task reliability	1	8	2	Med	0.8696858707
1	Agent task reliability	2	8	2	Med	0.8425021587
1	Agent task reliability	3	8	2	Med	0.8225477853
1	Agent task reliability	4	8	2	Med	0.7929819667
1	Agent task reliability	5	8	2	Med	0.8497238140
1	Agent task reliability	6	8	2	Med	0.8614106187
1	Agent task reliability	7	8	2	Med	0.7419632713
1	Agent task reliability	8	8	2	Med	0.9347549927
1	Agent task reliability	9	8	2	Med	0.8507639153
1	Agent task reliability	10	8	2	Med	0.9407687613
1	Agent task reliability	11	8	2	Med	0.9330326300
1	Agent task reliability	12	8	2	Med	0.8354511467
1	Agent task reliability	13	8	2	Med	0.8073304373
1	Agent task reliability	14	8	2	Med	0.9317192693
1	Agent task reliability	15	8	2	Med	0.8701271193
1	Agent task reliability	16	8	2	Med	0.8483944467
1	Agent task reliability	17	8	2	Med	0.8106648567
1	Agent task reliability	18	8	2	Med	0.7680898680
1	Agent task reliability	19	8	2	Med	0.8224185673
1	Agent task reliability	20	8	2	Med	0.8324288707
1	Agent task reliability	21	8	2	Med	0.8382490613
1	Agent task reliability	22	8	2	Med	0.8125165033
1	Agent task reliability	23	8	2	Med	0.8296202433
1	Agent task reliability	24	8	2	Med	0.7576473987
1	Agent task reliability	25	8	2	Med	0.8446933447
1	Agent task reliability	26	8	2	Med	0.8010214633
1	Agent task reliability	27	8	2	Med	0.8003001400
1	Agent task reliability	1	9	2	Med	0.8488241900
1	Agent task reliability	2	9	2	Med	0.8451987433
1	Agent task reliability	3	9	2	Med	0.8327983540
1	Agent task reliability	4	9	2	Med	0.8080516660
1	Agent task reliability	5	9	2	Med	0.8616340640
1	Agent task reliability	6	9	2	Med	0.8966453933
1	Agent task reliability	7	9	2	Med	0.7524322753
1	Agent task reliability	8	9	2	Med	0.9375498107
1	Agent task reliability	9	9	2	Med	0.8524765727
1	Agent task reliability	10	9	2	Med	0.9396477073
1	Agent task reliability	11	9	2	Med	0.9370687980
1	Agent task reliability	12	9	2	Med	0.8435139660
1	Agent task reliability	13	9	2	Med	0.8181585847
1	Agent task reliability	14	9	2	Med	0.9314483100
1	Agent task reliability	15	9	2	Med	0.8919295607
1	Agent task reliability	16	9	2	Med	0.8836961093
1	Agent task reliability	17	9	2	Med	0.8269853653
1	Agent task reliability	18	9	2	Med	0.8262425800
1	Agent task reliability	19	9	2	Med	0.8225054380
1	Agent task reliability	20	9	2	Med	0.8533139593
1	Agent task reliability	21	9	2	Med	0.8542413407
1	Agent task reliability	22	9	2	Med	0.8503494673
1	Agent task reliability	23	9	2	Med	0.7999902573
1	Agent task reliability	24	9	2	Med	0.7523841040
1	Agent task reliability	25	9	2	Med	0.8530515707
1	Agent task reliability	26	9	2	Med	0.7971536293
1	Agent task reliability	27	9	2	Med	0.7963958027
1	Agent task reliability	1	10	2	Med	0.8572853160
1	Agent task reliability	2	10	2	Med	0.8267455207
1	Agent task reliability	3	10	2	Med	0.7927956307
1	Agent task reliability	4	10	2	Med	0.6537722993
1	Agent task reliability	5	10	2	Med	0.7720545140
1	Agent task reliability	6	10	2	Med	0.8283378567
1	Agent task reliability	7	10	2	Med	0.6845531220
1	Agent task reliability	8	10	2	Med	0.8720117260
1	Agent task reliability	9	10	2	Med	0.8371337927
1	Agent task reliability	10	10	2	Med	0.8148736627
1	Agent task reliability	11	10	2	Med	0.9238140700
1	Agent task reliability	12	10	2	Med	0.8085894373
1	Agent task reliability	13	10	2	Med	0.7812898033
1	Agent task reliability	14	10	2	Med	0.8944809533
1	Agent task reliability	15	10	2	Med	0.7819283253
1	Agent task reliability	16	10	2	Med	0.7606196440
1	Agent task reliability	17	10	2	Med	0.6774941893
1	Agent task reliability	18	10	2	Med	0.7436935640
1	Agent task reliability	19	10	2	Med	0.6734369687
1	Agent task reliability	20	10	2	Med	0.6498648567
1	Agent task reliability	21	10	2	Med	0.6976716193
1	Agent task reliability	22	10	2	Med	0.6635262467
1	Agent task reliability	23	10	2	Med	0.6950240667
1	Agent task reliability	24	10	2	Med	0.6939764827
1	Agent task reliability	25	10	2	Med	0.7729686927
1	Agent task reliability	26	10	2	Med	0.7028594600
1	Agent task reliability	27	10	2	Med	0.7161830660
1	Agent task reliability	1	11	2	Med	0.8902766053
1	Agent task reliability	2	11	2	Med	0.8520850040
1	Agent task reliability	3	11	2	Med	0.8158765707
1	Agent task reliability	4	11	2	Med	0.7543564367
1	Agent task reliability	5	11	2	Med	0.8256621400
1	Agent task reliability	6	11	2	Med	0.8791681193
1	Agent task reliability	7	11	2	Med	0.7780885253
1	Agent task reliability	8	11	2	Med	0.9187748153
1	Agent task reliability	9	11	2	Med	0.8238049473
1	Agent task reliability	10	11	2	Med	0.9408964680
1	Agent task reliability	11	11	2	Med	0.9283420140
1	Agent task reliability	12	11	2	Med	0.8230983427
1	Agent task reliability	13	11	2	Med	0.7977507887
1	Agent task reliability	14	11	2	Med	0.9166804887
1	Agent task reliability	15	11	2	Med	0.8623713300
1	Agent task reliability	16	11	2	Med	0.8439572207
1	Agent task reliability	17	11	2	Med	0.7666397640
1	Agent task reliability	18	11	2	Med	0.7841484040
1	Agent task reliability	19	11	2	Med	0.7937094200
1	Agent task reliability	20	11	2	Med	0.7103443340
1	Agent task reliability	21	11	2	Med	0.8018651413
1	Agent task reliability	22	11	2	Med	0.7963492340
1	Agent task reliability	23	11	2	Med	0.7421535900
1	Agent task reliability	24	11	2	Med	0.7306520993
1	Agent task reliability	25	11	2	Med	0.8140499313
1	Agent task reliability	26	11	2	Med	0.7448989693
1	Agent task reliability	27	11	2	Med	0.7548902040
1	Agent task reliability	1	12	2	Med	0.8357960087
1	Agent task reliability	2	12	2	Med	0.8305274980
1	Agent task reliability	3	12	2	Med	0.8046873973
1	Agent task reliability	4	12	2	Med	0.6863223800
1	Agent task reliability	5	12	2	Med	0.7952106873
1	Agent task reliability	6	12	2	Med	0.8499764000
1	Agent task reliability	7	12	2	Med	0.7615556427
1	Agent task reliability	8	12	2	Med	0.8828963093
1	Agent task reliability	9	12	2	Med	0.8437422833
1	Agent task reliability	10	12	2	Med	0.8309434933
1	Agent task reliability	11	12	2	Med	0.9278371393
1	Agent task reliability	12	12	2	Med	0.7692041887
1	Agent task reliability	13	12	2	Med	0.7906264600
1	Agent task reliability	14	12	2	Med	0.9087972600
1	Agent task reliability	15	12	2	Med	0.8426437153
1	Agent task reliability	16	12	2	Med	0.7917502240
1	Agent task reliability	17	12	2	Med	0.7415074053
1	Agent task reliability	18	12	2	Med	0.7643836353
1	Agent task reliability	19	12	2	Med	0.7718784813
1	Agent task reliability	20	12	2	Med	0.7443539873
1	Agent task reliability	21	12	2	Med	0.7026139373
1	Agent task reliability	22	12	2	Med	0.7583904807
1	Agent task reliability	23	12	2	Med	0.6969370707
1	Agent task reliability	24	12	2	Med	0.7266005747
1	Agent task reliability	25	12	2	Med	0.7949925547
1	Agent task reliability	26	12	2	Med	0.6860803287
1	Agent task reliability	27	12	2	Med	0.6890909913
1	Agent task reliability	1	13	2	Med	0.8456266020
1	Agent task reliability	2	13	2	Med	0.8525410027
1	Agent task reliability	3	13	2	Med	0.8137126567
1	Agent task reliability	4	13	2	Med	0.7708176580
1	Agent task reliability	5	13	2	Med	0.8130983647
1	Agent task reliability	6	13	2	Med	0.8803097387
1	Agent task reliability	7	13	2	Med	0.7706462700
1	Agent task reliability	8	13	2	Med	0.8971454473
1	Agent task reliability	9	13	2	Med	0.8452895133
1	Agent task reliability	10	13	2	Med	0.8615783380
1	Agent task reliability	11	13	2	Med	0.9293824287
1	Agent task reliability	12	13	2	Med	0.8244591827
1	Agent task reliability	13	13	2	Med	0.7752999333
1	Agent task reliability	14	13	2	Med	0.9164435873
1	Agent task reliability	15	13	2	Med	0.8552941973
1	Agent task reliability	16	13	2	Med	0.8556867353
1	Agent task reliability	17	13	2	Med	0.7815461040
1	Agent task reliability	18	13	2	Med	0.7912113587
1	Agent task reliability	19	13	2	Med	0.7977705580
1	Agent task reliability	20	13	2	Med	0.8027735353
1	Agent task reliability	21	13	2	Med	0.7970919753
1	Agent task reliability	22	13	2	Med	0.7705909080
1	Agent task reliability	23	13	2	Med	0.7887993340
1	Agent task reliability	24	13	2	Med	0.7390660940
1	Agent task reliability	25	13	2	Med	0.7885802000
1	Agent task reliability	26	13	2	Med	0.7746664373
1	Agent task reliability	27	13	2	Med	0.7697655467
1	Agent task reliability	1	14	2	Med	0.8658417273
1	Agent task reliability	2	14	2	Med	0.8547475287
1	Agent task reliability	3	14	2	Med	0.8215196413
1	Agent task reliability	4	14	2	Med	0.7096748433
1	Agent task reliability	5	14	2	Med	0.8242744040
1	Agent task reliability	6	14	2	Med	0.8615078127
1	Agent task reliability	7	14	2	Med	0.7163379947
1	Agent task reliability	8	14	2	Med	0.9118666067
1	Agent task reliability	9	14	2	Med	0.8453613600
1	Agent task reliability	10	14	2	Med	0.9125844660
1	Agent task reliability	11	14	2	Med	0.9302783653
1	Agent task reliability	12	14	2	Med	0.8307417347
1	Agent task reliability	13	14	2	Med	0.7646786067
1	Agent task reliability	14	14	2	Med	0.9210665507
1	Agent task reliability	15	14	2	Med	0.8599240987
1	Agent task reliability	16	14	2	Med	0.8624845767
1	Agent task reliability	17	14	2	Med	0.7861937887
1	Agent task reliability	18	14	2	Med	0.7765456013
1	Agent task reliability	19	14	2	Med	0.7790990613
1	Agent task reliability	20	14	2	Med	0.7160259433
1	Agent task reliability	21	14	2	Med	0.7962531060
1	Agent task reliability	22	14	2	Med	0.7993864133
1	Agent task reliability	23	14	2	Med	0.7287196607
1	Agent task reliability	24	14	2	Med	0.7517301553
1	Agent task reliability	25	14	2	Med	0.7860241627
1	Agent task reliability	26	14	2	Med	0.7081832747
1	Agent task reliability	27	14	2	Med	0.7171832007
1	Agent task reliability	1	15	2	Med	0.8615929453
1	Agent task reliability	2	15	2	Med	0.8575764067
1	Agent task reliability	3	15	2	Med	0.8286575593
1	Agent task reliability	4	15	2	Med	0.7378779353
1	Agent task reliability	5	15	2	Med	0.8089340147
1	Agent task reliability	6	15	2	Med	0.8867397147
1	Agent task reliability	7	15	2	Med	0.7860208253
1	Agent task reliability	8	15	2	Med	0.9242389373
1	Agent task reliability	9	15	2	Med	0.8478290273
1	Agent task reliability	10	15	2	Med	0.9323512567
1	Agent task reliability	11	15	2	Med	0.9333689827
1	Agent task reliability	12	15	2	Med	0.8308331947
1	Agent task reliability	13	15	2	Med	0.8139888760
1	Agent task reliability	14	15	2	Med	0.9074170020
1	Agent task reliability	15	15	2	Med	0.8684672107
1	Agent task reliability	16	15	2	Med	0.8750746753
1	Agent task reliability	17	15	2	Med	0.7953840733
1	Agent task reliability	18	15	2	Med	0.8065650300
1	Agent task reliability	19	15	2	Med	0.8174100567
1	Agent task reliability	20	15	2	Med	0.7409751360
1	Agent task reliability	21	15	2	Med	0.7844532487
1	Agent task reliability	22	15	2	Med	0.7654659620
1	Agent task reliability	23	15	2	Med	0.7442744267
1	Agent task reliability	24	15	2	Med	0.7829116873
1	Agent task reliability	25	15	2	Med	0.8246359680
1	Agent task reliability	26	15	2	Med	0.7609362293
1	Agent task reliability	27	15	2	Med	0.7362237027
1	Agent task reliability	1	16	2	Med	0.8449340860
1	Agent task reliability	2	16	2	Med	0.8265885473
1	Agent task reliability	3	16	2	Med	0.8001696787
1	Agent task reliability	4	16	2	Med	0.6478366253
1	Agent task reliability	5	16	2	Med	0.7107408607
1	Agent task reliability	6	16	2	Med	0.8264653953
1	Agent task reliability	7	16	2	Med	0.7463647567
1	Agent task reliability	8	16	2	Med	0.8703971553
1	Agent task reliability	9	16	2	Med	0.8368825100
1	Agent task reliability	10	16	2	Med	0.8232877200
1	Agent task reliability	11	16	2	Med	0.9239020287
1	Agent task reliability	12	16	2	Med	0.8052295840
1	Agent task reliability	13	16	2	Med	0.7816297220
1	Agent task reliability	14	16	2	Med	0.8994377080
1	Agent task reliability	15	16	2	Med	0.8134321147
1	Agent task reliability	16	16	2	Med	0.7675571553
1	Agent task reliability	17	16	2	Med	0.6595568553
1	Agent task reliability	18	16	2	Med	0.7428688587
1	Agent task reliability	19	16	2	Med	0.7018863873
1	Agent task reliability	20	16	2	Med	0.6284775753
1	Agent task reliability	21	16	2	Med	0.7076603240
1	Agent task reliability	22	16	2	Med	0.6292237387
1	Agent task reliability	23	16	2	Med	0.6917758847
1	Agent task reliability	24	16	2	Med	0.6918658447
1	Agent task reliability	25	16	2	Med	0.7822199340
1	Agent task reliability	26	16	2	Med	0.6432700307
1	Agent task reliability	27	16	2	Med	0.6409079693
1	Agent task reliability	1	17	2	Med	0.8810743593
1	Agent task reliability	2	17	2	Med	0.8471938073
1	Agent task reliability	3	17	2	Med	0.8025809733
1	Agent task reliability	4	17	2	Med	0.7172610553
1	Agent task reliability	5	17	2	Med	0.7014618967
1	Agent task reliability	6	17	2	Med	0.8251773053
1	Agent task reliability	7	17	2	Med	0.6876929220
1	Agent task reliability	8	17	2	Med	0.8432940533
1	Agent task reliability	9	17	2	Med	0.8372333087
1	Agent task reliability	10	17	2	Med	0.8914191800
1	Agent task reliability	11	17	2	Med	0.9214625327
1	Agent task reliability	12	17	2	Med	0.8068962887
1	Agent task reliability	13	17	2	Med	0.7866786120
1	Agent task reliability	14	17	2	Med	0.8596090253
1	Agent task reliability	15	17	2	Med	0.8098560487
1	Agent task reliability	16	17	2	Med	0.7925174987
1	Agent task reliability	17	17	2	Med	0.7324193460
1	Agent task reliability	18	17	2	Med	0.7383711687
1	Agent task reliability	19	17	2	Med	0.6731750593
1	Agent task reliability	20	17	2	Med	0.6981912780
1	Agent task reliability	21	17	2	Med	0.6920683187
1	Agent task reliability	22	17	2	Med	0.7244041573
1	Agent task reliability	23	17	2	Med	0.6586868693
1	Agent task reliability	24	17	2	Med	0.6372895527
1	Agent task reliability	25	17	2	Med	0.7849882633
1	Agent task reliability	26	17	2	Med	0.6524079493
1	Agent task reliability	27	17	2	Med	0.7145036447
1	Agent task reliability	1	18	2	Med	0.8211480880
1	Agent task reliability	2	18	2	Med	0.8513563200
1	Agent task reliability	3	18	2	Med	0.8090615767
1	Agent task reliability	4	18	2	Med	0.6665583047
1	Agent task reliability	5	18	2	Med	0.8045409260
1	Agent task reliability	6	18	2	Med	0.8495955280
1	Agent task reliability	7	18	2	Med	0.7663131433
1	Agent task reliability	8	18	2	Med	0.9033761220
1	Agent task reliability	9	18	2	Med	0.8403050400
1	Agent task reliability	10	18	2	Med	0.9190848660
1	Agent task reliability	11	18	2	Med	0.9255375300
1	Agent task reliability	12	18	2	Med	0.7773974240
1	Agent task reliability	13	18	2	Med	0.7519091140
1	Agent task reliability	14	18	2	Med	0.9040635320
1	Agent task reliability	15	18	2	Med	0.8380588727
1	Agent task reliability	16	18	2	Med	0.8385738520
1	Agent task reliability	17	18	2	Med	0.7560180627
1	Agent task reliability	18	18	2	Med	0.7525035907
1	Agent task reliability	19	18	2	Med	0.7788022073
1	Agent task reliability	20	18	2	Med	0.7554307827
1	Agent task reliability	21	18	2	Med	0.7651086720
1	Agent task reliability	22	18	2	Med	0.6783613340
1	Agent task reliability	23	18	2	Med	0.6786055500
1	Agent task reliability	24	18	2	Med	0.7374045820
1	Agent task reliability	25	18	2	Med	0.7599543780
1	Agent task reliability	26	18	2	Med	0.7412574627
1	Agent task reliability	27	18	2	Med	0.7517325640
1	Agent task reliability	1	19	2	Med	0.8355790353
1	Agent task reliability	2	19	2	Med	0.8598032480
1	Agent task reliability	3	19	2	Med	0.8283726720
1	Agent task reliability	4	19	2	Med	0.7298712560
1	Agent task reliability	5	19	2	Med	0.8421106500
1	Agent task reliability	6	19	2	Med	0.8890990247
1	Agent task reliability	7	19	2	Med	0.7891652580
1	Agent task reliability	8	19	2	Med	0.9338640893
1	Agent task reliability	9	19	2	Med	0.8282531713
1	Agent task reliability	10	19	2	Med	0.9417355527
1	Agent task reliability	11	19	2	Med	0.9329624807
1	Agent task reliability	12	19	2	Med	0.8373259633
1	Agent task reliability	13	19	2	Med	0.7733128580
1	Agent task reliability	14	19	2	Med	0.9296416720
1	Agent task reliability	15	19	2	Med	0.8777673180
1	Agent task reliability	16	19	2	Med	0.8835513600
1	Agent task reliability	17	19	2	Med	0.7646322680
1	Agent task reliability	18	19	2	Med	0.7952811087
1	Agent task reliability	19	19	2	Med	0.8289529853
1	Agent task reliability	20	19	2	Med	0.8305440120
1	Agent task reliability	21	19	2	Med	0.8284249853
1	Agent task reliability	22	19	2	Med	0.8175248687
1	Agent task reliability	23	19	2	Med	0.8015140867
1	Agent task reliability	24	19	2	Med	0.7718935987
1	Agent task reliability	25	19	2	Med	0.8483459793
1	Agent task reliability	26	19	2	Med	0.8060528020
1	Agent task reliability	27	19	2	Med	0.8015077413
1	Agent task reliability	1	20	2	Med	0.8817801907
1	Agent task reliability	2	20	2	Med	0.8383031973
1	Agent task reliability	3	20	2	Med	0.8189374940
1	Agent task reliability	4	20	2	Med	0.7424605693
1	Agent task reliability	5	20	2	Med	0.7634623500
1	Agent task reliability	6	20	2	Med	0.8778281213
1	Agent task reliability	7	20	2	Med	0.7764907647
1	Agent task reliability	8	20	2	Med	0.8974400967
1	Agent task reliability	9	20	2	Med	0.8463497280
1	Agent task reliability	10	20	2	Med	0.9391966920
1	Agent task reliability	11	20	2	Med	0.9282426987
1	Agent task reliability	12	20	2	Med	0.8316791840
1	Agent task reliability	13	20	2	Med	0.7599907633
1	Agent task reliability	14	20	2	Med	0.8871665007
1	Agent task reliability	15	20	2	Med	0.8673757313
1	Agent task reliability	16	20	2	Med	0.8727716200
1	Agent task reliability	17	20	2	Med	0.7827042873
1	Agent task reliability	18	20	2	Med	0.7879849313
1	Agent task reliability	19	20	2	Med	0.8128558833
1	Agent task reliability	20	20	2	Med	0.7422750253
1	Agent task reliability	21	20	2	Med	0.7579806787
1	Agent task reliability	22	20	2	Med	0.8099742400
1	Agent task reliability	23	20	2	Med	0.7494106693
1	Agent task reliability	24	20	2	Med	0.7520582780
1	Agent task reliability	25	20	2	Med	0.8355564773
1	Agent task reliability	26	20	2	Med	0.7173890007
1	Agent task reliability	27	20	2	Med	0.7195425213
1	Agent task reliability	1	21	2	Med	0.8328704233
